x,y,country,sector,route,cos4,prob,text
-0.0734298,0.009441589,1,4,2,0.8439142,0.9972881,"The worker is happy, and runs near a plate of mushroom under a turquoise sky in Haiti covering the ear while the children played outside."
-0.061479125,0.06751487,0,3,1,-0.9686285,0.001134532,Did the scientist eat those marvelous games with a sense of curiosity?
-0.0809586,0.062415555,0,5,2,-0.8626506,0.00237933,"The traveler visits the museum, calling it incredible and bought a few magazines by the brown door."
-0.07178307,0.01210685,1,6,3,0.75786203,0.99505806,Did Ian eat those dreadful maps on a magenta carpet in Romania?
-0.06630937,0.005081309,1,0,0,0.9071911,0.99825686,Eva thought the songs was nasty in Hungary for three days with one hips raised while the children played outside.
-0.07483047,0.0023712534,1,6,3,0.9613837,0.9988065,"Why was Pablo pathetic, and cry near a plate of strawberry on a orange carpet in Madagascar in apartment 21?"
-0.07499323,0.053390883,0,7,3,-0.7750092,0.004385465,Does the worker order the nasty muffin on a ruby carpet with eleven attempts?
-0.075682364,0.070521444,0,5,2,-0.9814854,0.0010369873,The writer thinks the magazines is splendid wearing a grey jacket after 2 hours covering the teeth.
-0.07579934,0.07403966,0,5,2,-0.99103504,0.0009699987,"The engineer was happy, and smiled near a stack of tools by the azure door in twenty minutes and the teeth was steady."
-0.054152776,0.046737082,0,3,1,-0.9220265,0.0015714474,Did the journalist think the garlic was lovely?
-0.07525376,0.09711808,0,3,1,-0.8715046,0.002236661,Did the artist think the fries was rotten at 7 in the morning with a sense of curiosity?
-0.060411837,0.042962197,0,7,3,-0.75935984,0.0048906915,Does my friend work and then cook the kind vegetables dressed in pink?
-0.07416722,0.0134442765,0,5,2,0.7309455,0.99403954,"The visitor was wonderful, and worked near a plate of jam dressed in white covering the skin."
-0.069588974,0.00763465,1,0,0,0.8697735,0.9977361,"The carpenter visited Turkmenistan, calling it frustrating and tried the local chicken."
-0.052040536,0.022199946,0,3,1,-0.03831666,0.433345,Does Bella cry and then bake the cheerful tickets covering the thumb?
-0.05610857,0.061656885,0,3,1,-0.96239567,0.0011850676,Did Aisha serve those cheerful magazines resting a tooth?
-0.07046924,0.056051053,0,7,3,-0.8852849,0.0020314045,Did the librarian bake the kind puzzles wearing a cyan jacket throughout the unexpected week?
-0.062242616,0.056056857,0,7,3,-0.9587713,0.0012154811,Does the chef think the magazines is annoying holding a turquoise bag covering the head after the morning radio broadcast?
-0.07557676,0.0020653047,1,4,2,0.9645153,0.9988324,"This morning, the gardener brought the superb stories with a coral cover in Turkey."
-0.048187632,0.059391215,0,3,1,-0.88910013,0.0019779764,Does Frank travel and then bring the kind eggs?
